

//WINDOWS
M	      N	        a       CustoMal    CustoBem	 MaiorC
9973	 8616	 0.864		 10.482		 0.514		 3316
10000	 8616	 0.862		 10.101		 0.515		 3271
11987	 8616	 0.719		 4.737		 0.538		 116
12000	 8616	 0.718		 4.752		 0.537		 118
13999	 8616	 0.615		 3.330		 0.562		 81
14000	 8616	 0.615		 3.328		 0.564		 81
15991	 8616	 0.539		 2.550		 0.586		 53
16000	 8616	 0.538		 2.521		 0.591		 37
17989	 8616	 0.479		 2.246		 0.611		 21
18000	 8616	 0.479		 2.248		 0.612		 29
19997	 8616	 0.431		 2.083		 0.633		 24
20000	 8616	 0.431		 2.056		 0.636		 25
21997	 8616	 0.392		 1.947		 0.651		 19
22000	 8616	 0.392		 1.925		 0.653		 22
23993	 8616	 0.359		 1.779		 0.676		 31
24000	 8616	 0.359		 1.792		 0.674		 37
25999	 8616	 0.331		 1.664		 0.697		 22
26000	 8616	 0.331		 1.666		 0.696		 21
27997	 8616	 0.308		 1.571		 0.717		 26
28000	 8616	 0.308		 1.565		 0.718		 25
29989	 8616	 0.287		 1.473		 0.740		 26
30000	 8616	 0.287		 1.469		 0.740		 28


/////LINUX
M	      N	        a       CustoMal    CustoBem	 MaiorC
9973	 9506	 0.953		 32.779		 0.503		 772
10000	 9506	 0.951		 29.430		 0.504		 639
11987	 9506	 0.793		 6.657		 0.522		 157
12000	 9506	 0.792		 6.775		 0.521		 139
13999	 9506	 0.679		 4.108		 0.542		 59
14000	 9506	 0.679		 4.055		 0.545		 54
15991	 9506	 0.594		 3.156		 0.562		 37
16000	 9506	 0.594		 3.164		 0.562		 40
17989	 9506	 0.528		 2.641		 0.585		 27
18000	 9506	 0.528		 2.633		 0.585		 34
19997	 9506	 0.475		 2.317		 0.604		 28
20000	 9506	 0.475		 2.265		 0.611		 31
21997	 9506	 0.432		 2.102		 0.627		 22
22000	 9506	 0.432		 2.111		 0.624		 24
23993	 9506	 0.396		 1.933		 0.645		 16
24000	 9506	 0.396		 1.922		 0.645		 17
25999	 9506	 0.366		 1.824		 0.660		 15
26000	 9506	 0.366		 1.845		 0.658		 12
27997	 9506	 0.340		 1.705		 0.680		 15
28000	 9506	 0.340		 1.716		 0.677		 15
29989	 9506	 0.317		 1.650		 0.691		 16
30000	 9506	 0.317		 1.661		 0.688		 14
